chiliko_m_1.txt,doulbak_saidou_2.txt,22,0,0
chiliko_m_1.txt,dovieosh13_2.txt,22,261,4
chiliko_m_1.txt,_Envied1__2.txt,22,332,4
chiliko_m_1.txt,f813fd915492444_2.txt,22,0,0
chiliko_m_1.txt,FRANCIS09045146_2.txt,22,0,0
chiliko_m_1.txt,FrancoLouisG_2.txt,22,15,0
chiliko_m_1.txt,GitaPer54765883_2.txt,22,0,0
chiliko_m_1.txt,GrishkoYuriu_2.txt,22,1,0
chiliko_m_1.txt,GuitonesJoanna_2.txt,22,0,0
chiliko_m_1.txt,GuyGray2222_2.txt,22,0,0
chiliko_m_1.txt,heywashops_2.txt,22,0,0
chiliko_m_1.txt,jack_2.txt,22,432,5
chiliko_m_1.txt,jamesju02107168_2.txt,22,29,0
chiliko_m_1.txt,jeppehjortsberg_2.txt,22,810,5
chiliko_m_1.txt,jerry_shock_2.txt,22,57,2
chiliko_m_1.txt,jgerney_2.txt,22,392,4
chiliko_m_1.txt,johnny5walls_2.txt,22,144,4
chiliko_m_1.txt,KarthikgoudG_2.txt,22,0,0
chiliko_m_1.txt,Kirkself99_2.txt,22,0,0
chiliko_m_1.txt,kir_tobias_2.txt,22,0,0
chiliko_m_1.txt,kjaer_hanna_2.txt,22,1,0
chiliko_m_1.txt,Klintbrg_2.txt,22,18,0
chiliko_m_1.txt,LClemencon_2.txt,22,34,1
chiliko_m_1.txt,lenitasow_2.txt,22,0,0
chiliko_m_1.txt,LeoBazzz_2.txt,22,355,4
chiliko_m_1.txt,LifeExtraneous_2.txt,22,111,3
chiliko_m_1.txt,LindaSiefford_2.txt,22,0,0
chiliko_m_1.txt,Lisa80615920_2.txt,22,0,0
chiliko_m_1.txt,LukaShalikashv4_2.txt,22,0,0
chiliko_m_1.txt,Mahsa_HN23_2.txt,22,0,0
chiliko_m_1.txt,Malin_IW_2.txt,22,688,3
chiliko_m_1.txt,MastonReid_2.txt,22,139,5
chiliko_m_1.txt,MehediH613100_2.txt,22,0,0
chiliko_m_1.txt,Mhurd60M_2.txt,22,40,2
chiliko_m_1.txt,MichelleRSingh_2.txt,22,247,4
chiliko_m_1.txt,Milica779933_2.txt,22,0,0
chiliko_m_1.txt,MollyMcFlii_2.txt,22,584,5
chiliko_m_1.txt,mpumelelofuzwa2_2.txt,22,101,3
chiliko_m_1.txt,Nextmeupg_2.txt,22,0,0
chiliko_m_1.txt,NordwallMonia_2.txt,22,0,0
chiliko_m_1.txt,OologahOracle_2.txt,22,97,3
chiliko_m_1.txt,Osborn_UTVA_2.txt,22,0,0
chiliko_m_1.txt,patrickmn77_2.txt,22,242,4
chiliko_m_1.txt,paulhamnerjr_2.txt,22,116,4
chiliko_m_1.txt,percy_ring_2.txt,22,24,1
chiliko_m_1.txt,pjkelly1964_2.txt,22,401,5
chiliko_m_1.txt,r_kat09_2.txt,22,33,2
chiliko_m_1.txt,rogersanchez17_2.txt,22,105,4
chiliko_m_1.txt,ro_zb_aurora_2.txt,22,86,4
chiliko_m_1.txt,r_tt_n_2.txt,22,13,0
chiliko_m_1.txt,sabryZahaow_2.txt,22,82,0
chiliko_m_1.txt,sarah_narit_2.txt,22,16,0
chiliko_m_1.txt,scpolitico_2.txt,22,403,5
chiliko_m_1.txt,Semakal87211701_2.txt,22,0,0
chiliko_m_1.txt,Sheya53496126_2.txt,22,4,0
chiliko_m_1.txt,southshambles_2.txt,22,361,3
chiliko_m_1.txt,spivcom_2.txt,22,467,5
chiliko_m_1.txt,TammiRN_2.txt,22,315,4
chiliko_m_1.txt,TheAccountant___2.txt,22,67,0
chiliko_m_1.txt,TrueStory914_2.txt,22,494,5
chiliko_m_1.txt,Tuddy060173_2.txt,22,179,5
chiliko_m_1.txt,unkokoro114_2.txt,22,4,0
chiliko_m_1.txt,WCoutsminer_2.txt,22,111,4
chiliko_m_1.txt,wint_2.txt,22,361,3
chiliko_m_1.txt,WritersRegime_2.txt,22,67,3
Chris00Aditya_1.txt,7ZP89E202oE6gAs_2.txt,0,0,0
Chris00Aditya_1.txt,AbadCanaviri_2.txt,0,0,0
Chris00Aditya_1.txt,adejoye85_2.txt,0,88,0
Chris00Aditya_1.txt,AlvinMesha_2.txt,0,0,0
Chris00Aditya_1.txt,anasebrahem_2.txt,0,576,0
Chris00Aditya_1.txt,Antnioairton4_2.txt,0,0,0
Chris00Aditya_1.txt,ardaya_yubinka_2.txt,0,0,0
Chris00Aditya_1.txt,ArigyeA_2.txt,0,0,0
Chris00Aditya_1.txt,Ashan_Khan14_2.txt,0,23,0
Chris00Aditya_1.txt,astenberg_2.txt,0,407,0
Chris00Aditya_1.txt,aunt_green_2.txt,0,518,0
Chris00Aditya_1.txt,aurelio_cabrera_2.txt,0,426,0
Chris00Aditya_1.txt,BahatKamol_2.txt,0,8,0
Chris00Aditya_1.txt,Biiel0077_2.txt,0,0,0
Chris00Aditya_1.txt,BlackSwanTexas_2.txt,0,250,0
Chris00Aditya_1.txt,Blazers_16_2.txt,0,235,0
Chris00Aditya_1.txt,boilerroom_2.txt,0,801,0
Chris00Aditya_1.txt,boilerroomtv_2.txt,0,722,0
Chris00Aditya_1.txt,BrentGrantUSA_2.txt,0,262,0
Chris00Aditya_1.txt,C_A_Feurstein_2.txt,0,33,0
Chris00Aditya_1.txt,caseyneistat_2.txt,0,601,0
Chris00Aditya_1.txt,casimirnich_2.txt,0,101,0
Chris00Aditya_1.txt,Champ_Attaphol_2.txt,0,0,0
Chris00Aditya_1.txt,chiliko_m_2.txt,0,23,0
Chris00Aditya_1.txt,Chris00Aditya_2.txt,0,0,0
Chris00Aditya_1.txt,ClayAltonSymes_2.txt,0,91,0
Chris00Aditya_1.txt,cleuzarm_2.txt,0,14,0
Chris00Aditya_1.txt,crocattack_2.txt,0,30,0
Chris00Aditya_1.txt,DAVID44915668_2.txt,0,0,0
Chris00Aditya_1.txt,davidwill001_2.txt,0,467,0
Chris00Aditya_1.txt,Dee98506222_2.txt,0,59,0
Chris00Aditya_1.txt,DemetriusPhipp7_2.txt,0,0,0
Chris00Aditya_1.txt,devonoffice_2.txt,0,469,0
Chris00Aditya_1.txt,doulbak_saidou_2.txt,0,0,0
Chris00Aditya_1.txt,dovieosh13_2.txt,0,261,0
Chris00Aditya_1.txt,_Envied1__2.txt,0,332,0
Chris00Aditya_1.txt,f813fd915492444_2.txt,0,0,0
Chris00Aditya_1.txt,FRANCIS09045146_2.txt,0,0,0
Chris00Aditya_1.txt,FrancoLouisG_2.txt,0,15,0
Chris00Aditya_1.txt,GitaPer54765883_2.txt,0,0,0
Chris00Aditya_1.txt,GrishkoYuriu_2.txt,0,1,0
Chris00Aditya_1.txt,GuitonesJoanna_2.txt,0,0,0
Chris00Aditya_1.txt,GuyGray2222_2.txt,0,0,0
Chris00Aditya_1.txt,heywashops_2.txt,0,0,0
Chris00Aditya_1.txt,jack_2.txt,0,432,0
Chris00Aditya_1.txt,jamesju02107168_2.txt,0,29,0
Chris00Aditya_1.txt,jeppehjortsberg_2.txt,0,810,0
Chris00Aditya_1.txt,jerry_shock_2.txt,0,57,0
Chris00Aditya_1.txt,jgerney_2.txt,0,392,0
Chris00Aditya_1.txt,johnny5walls_2.txt,0,144,0
Chris00Aditya_1.txt,KarthikgoudG_2.txt,0,0,0
Chris00Aditya_1.txt,Kirkself99_2.txt,0,0,0
Chris00Aditya_1.txt,kir_tobias_2.txt,0,0,0
Chris00Aditya_1.txt,kjaer_hanna_2.txt,0,1,0
Chris00Aditya_1.txt,Klintbrg_2.txt,0,18,0
Chris00Aditya_1.txt,LClemencon_2.txt,0,34,0
Chris00Aditya_1.txt,lenitasow_2.txt,0,0,0
Chris00Aditya_1.txt,LeoBazzz_2.txt,0,355,0
Chris00Aditya_1.txt,LifeExtraneous_2.txt,0,111,0
Chris00Aditya_1.txt,LindaSiefford_2.txt,0,0,0
Chris00Aditya_1.txt,Lisa80615920_2.txt,0,0,0
Chris00Aditya_1.txt,LukaShalikashv4_2.txt,0,0,0
Chris00Aditya_1.txt,Mahsa_HN23_2.txt,0,0,0
Chris00Aditya_1.txt,Malin_IW_2.txt,0,688,0
Chris00Aditya_1.txt,MastonReid_2.txt,0,139,0
Chris00Aditya_1.txt,MehediH613100_2.txt,0,0,0
Chris00Aditya_1.txt,Mhurd60M_2.txt,0,40,0
Chris00Aditya_1.txt,MichelleRSingh_2.txt,0,247,0
Chris00Aditya_1.txt,Milica779933_2.txt,0,0,0
Chris00Aditya_1.txt,MollyMcFlii_2.txt,0,584,0
Chris00Aditya_1.txt,mpumelelofuzwa2_2.txt,0,101,0
Chris00Aditya_1.txt,Nextmeupg_2.txt,0,0,0
Chris00Aditya_1.txt,NordwallMonia_2.txt,0,0,0
Chris00Aditya_1.txt,OologahOracle_2.txt,0,97,0
Chris00Aditya_1.txt,Osborn_UTVA_2.txt,0,0,0
Chris00Aditya_1.txt,patrickmn77_2.txt,0,242,0
Chris00Aditya_1.txt,paulhamnerjr_2.txt,0,116,0
Chris00Aditya_1.txt,percy_ring_2.txt,0,24,0
Chris00Aditya_1.txt,pjkelly1964_2.txt,0,401,0
Chris00Aditya_1.txt,r_kat09_2.txt,0,33,0
Chris00Aditya_1.txt,rogersanchez17_2.txt,0,105,0
Chris00Aditya_1.txt,ro_zb_aurora_2.txt,0,86,0
Chris00Aditya_1.txt,r_tt_n_2.txt,0,13,0
Chris00Aditya_1.txt,sabryZahaow_2.txt,0,82,0
Chris00Aditya_1.txt,sarah_narit_2.txt,0,16,0
Chris00Aditya_1.txt,scpolitico_2.txt,0,403,0
Chris00Aditya_1.txt,Semakal87211701_2.txt,0,0,0
Chris00Aditya_1.txt,Sheya53496126_2.txt,0,4,0
Chris00Aditya_1.txt,southshambles_2.txt,0,361,0
Chris00Aditya_1.txt,spivcom_2.txt,0,467,0
Chris00Aditya_1.txt,TammiRN_2.txt,0,315,0
Chris00Aditya_1.txt,TheAccountant___2.txt,0,67,0
Chris00Aditya_1.txt,TrueStory914_2.txt,0,494,0
Chris00Aditya_1.txt,Tuddy060173_2.txt,0,179,0
Chris00Aditya_1.txt,unkokoro114_2.txt,0,4,0
Chris00Aditya_1.txt,WCoutsminer_2.txt,0,111,0
Chris00Aditya_1.txt,wint_2.txt,0,361,0
Chris00Aditya_1.txt,WritersRegime_2.txt,0,67,0
ClayAltonSymes_1.txt,7ZP89E202oE6gAs_2.txt,90,0,0
ClayAltonSymes_1.txt,AbadCanaviri_2.txt,90,0,0
ClayAltonSymes_1.txt,adejoye85_2.txt,90,88,18
ClayAltonSymes_1.txt,AlvinMesha_2.txt,90,0,0
ClayAltonSymes_1.txt,anasebrahem_2.txt,90,576,18
ClayAltonSymes_1.txt,Antnioairton4_2.txt,90,0,0
ClayAltonSymes_1.txt,ardaya_yubinka_2.txt,90,0,0
ClayAltonSymes_1.txt,ArigyeA_2.txt,90,0,0
ClayAltonSymes_1.txt,Ashan_Khan14_2.txt,90,23,3
ClayAltonSymes_1.txt,astenberg_2.txt,90,407,0
ClayAltonSymes_1.txt,aunt_green_2.txt,90,518,1
ClayAltonSymes_1.txt,aurelio_cabrera_2.txt,90,426,21
ClayAltonSymes_1.txt,BahatKamol_2.txt,90,8,0
ClayAltonSymes_1.txt,Biiel0077_2.txt,90,0,0
ClayAltonSymes_1.txt,BlackSwanTexas_2.txt,90,250,19
ClayAltonSymes_1.txt,Blazers_16_2.txt,90,235,23
ClayAltonSymes_1.txt,boilerroom_2.txt,90,801,22
ClayAltonSymes_1.txt,boilerroomtv_2.txt,90,722,19
ClayAltonSymes_1.txt,BrentGrantUSA_2.txt,90,262,20
ClayAltonSymes_1.txt,C_A_Feurstein_2.txt,90,33,6
ClayAltonSymes_1.txt,caseyneistat_2.txt,90,601,30
ClayAltonSymes_1.txt,casimirnich_2.txt,90,101,10
ClayAltonSymes_1.txt,Champ_Attaphol_2.txt,90,0,0
ClayAltonSymes_1.txt,chiliko_m_2.txt,90,23,5
ClayAltonSymes_1.txt,Chris00Aditya_2.txt,90,0,0
ClayAltonSymes_1.txt,ClayAltonSymes_2.txt,90,91,25
ClayAltonSymes_1.txt,cleuzarm_2.txt,90,14,0
ClayAltonSymes_1.txt,crocattack_2.txt,90,30,6
ClayAltonSymes_1.txt,DAVID44915668_2.txt,90,0,0
ClayAltonSymes_1.txt,davidwill001_2.txt,90,467,32
ClayAltonSymes_1.txt,Dee98506222_2.txt,90,59,11
ClayAltonSymes_1.txt,DemetriusPhipp7_2.txt,90,0,0
ClayAltonSymes_1.txt,devonoffice_2.txt,90,469,19
ClayAltonSymes_1.txt,doulbak_saidou_2.txt,90,0,0
ClayAltonSymes_1.txt,dovieosh13_2.txt,90,261,19
ClayAltonSymes_1.txt,_Envied1__2.txt,90,332,21
ClayAltonSymes_1.txt,f813fd915492444_2.txt,90,0,0
ClayAltonSymes_1.txt,FRANCIS09045146_2.txt,90,0,0
ClayAltonSymes_1.txt,FrancoLouisG_2.txt,90,15,1
ClayAltonSymes_1.txt,GitaPer54765883_2.txt,90,0,0
ClayAltonSymes_1.txt,GrishkoYuriu_2.txt,90,1,0
ClayAltonSymes_1.txt,GuitonesJoanna_2.txt,90,0,0
ClayAltonSymes_1.txt,GuyGray2222_2.txt,90,0,0
ClayAltonSymes_1.txt,heywashops_2.txt,90,0,0
ClayAltonSymes_1.txt,jack_2.txt,90,432,22
ClayAltonSymes_1.txt,jamesju02107168_2.txt,90,29,3
ClayAltonSymes_1.txt,jeppehjortsberg_2.txt,90,810,13
ClayAltonSymes_1.txt,jerry_shock_2.txt,90,57,3
ClayAltonSymes_1.txt,jgerney_2.txt,90,392,9
ClayAltonSymes_1.txt,johnny5walls_2.txt,90,144,14
ClayAltonSymes_1.txt,KarthikgoudG_2.txt,90,0,0
ClayAltonSymes_1.txt,Kirkself99_2.txt,90,0,0
ClayAltonSymes_1.txt,kir_tobias_2.txt,90,0,0
ClayAltonSymes_1.txt,kjaer_hanna_2.txt,90,1,0
ClayAltonSymes_1.txt,Klintbrg_2.txt,90,18,0
ClayAltonSymes_1.txt,LClemencon_2.txt,90,34,6
ClayAltonSymes_1.txt,lenitasow_2.txt,90,0,0
ClayAltonSymes_1.txt,LeoBazzz_2.txt,90,355,23
ClayAltonSymes_1.txt,LifeExtraneous_2.txt,90,111,14
ClayAltonSymes_1.txt,LindaSiefford_2.txt,90,0,0
ClayAltonSymes_1.txt,Lisa80615920_2.txt,90,0,0
ClayAltonSymes_1.txt,LukaShalikashv4_2.txt,90,0,0
ClayAltonSymes_1.txt,Mahsa_HN23_2.txt,90,0,0
ClayAltonSymes_1.txt,Malin_IW_2.txt,90,688,9
ClayAltonSymes_1.txt,MastonReid_2.txt,90,139,13
ClayAltonSymes_1.txt,MehediH613100_2.txt,90,0,0
ClayAltonSymes_1.txt,Mhurd60M_2.txt,90,40,5
ClayAltonSymes_1.txt,MichelleRSingh_2.txt,90,247,15
ClayAltonSymes_1.txt,Milica779933_2.txt,90,0,0
ClayAltonSymes_1.txt,MollyMcFlii_2.txt,90,584,29
ClayAltonSymes_1.txt,mpumelelofuzwa2_2.txt,90,101,14
ClayAltonSymes_1.txt,Nextmeupg_2.txt,90,0,0
ClayAltonSymes_1.txt,NordwallMonia_2.txt,90,0,0
ClayAltonSymes_1.txt,OologahOracle_2.txt,90,97,9
ClayAltonSymes_1.txt,Osborn_UTVA_2.txt,90,0,0
ClayAltonSymes_1.txt,patrickmn77_2.txt,90,242,19
ClayAltonSymes_1.txt,paulhamnerjr_2.txt,90,116,13
ClayAltonSymes_1.txt,percy_ring_2.txt,90,24,1
ClayAltonSymes_1.txt,pjkelly1964_2.txt,90,401,24
ClayAltonSymes_1.txt,r_kat09_2.txt,90,33,5
ClayAltonSymes_1.txt,rogersanchez17_2.txt,90,105,12
ClayAltonSymes_1.txt,ro_zb_aurora_2.txt,90,86,8
ClayAltonSymes_1.txt,r_tt_n_2.txt,90,13,3
ClayAltonSymes_1.txt,sabryZahaow_2.txt,90,82,2
ClayAltonSymes_1.txt,sarah_narit_2.txt,90,16,0
ClayAltonSymes_1.txt,scpolitico_2.txt,90,403,23
ClayAltonSymes_1.txt,Semakal87211701_2.txt,90,0,0
ClayAltonSymes_1.txt,Sheya53496126_2.txt,90,4,0
ClayAltonSymes_1.txt,southshambles_2.txt,90,361,19
ClayAltonSymes_1.txt,spivcom_2.txt,90,467,29
ClayAltonSymes_1.txt,TammiRN_2.txt,90,315,24
ClayAltonSymes_1.txt,TheAccountant___2.txt,90,67,0
ClayAltonSymes_1.txt,TrueStory914_2.txt,90,494,28
ClayAltonSymes_1.txt,Tuddy060173_2.txt,90,179,20
ClayAltonSymes_1.txt,unkokoro114_2.txt,90,4,0
ClayAltonSymes_1.txt,WCoutsminer_2.txt,90,111,16
ClayAltonSymes_1.txt,wint_2.txt,90,361,19
ClayAltonSymes_1.txt,WritersRegime_2.txt,90,67,6
cleuzarm_1.txt,7ZP89E202oE6gAs_2.txt,16,0,0
cleuzarm_1.txt,AbadCanaviri_2.txt,16,0,0
cleuzarm_1.txt,adejoye85_2.txt,16,88,0
cleuzarm_1.txt,AlvinMesha_2.txt,16,0,0
cleuzarm_1.txt,anasebrahem_2.txt,16,576,1
cleuzarm_1.txt,Antnioairton4_2.txt,16,0,0
cleuzarm_1.txt,ardaya_yubinka_2.txt,16,0,0
cleuzarm_1.txt,ArigyeA_2.txt,16,0,0
cleuzarm_1.txt,Ashan_Khan14_2.txt,16,23,0
cleuzarm_1.txt,astenberg_2.txt,16,407,1
cleuzarm_1.txt,aunt_green_2.txt,16,518,0
cleuzarm_1.txt,aurelio_cabrera_2.txt,16,426,1
cleuzarm_1.txt,BahatKamol_2.txt,16,8,0
cleuzarm_1.txt,Biiel0077_2.txt,16,0,0
cleuzarm_1.txt,BlackSwanTexas_2.txt,16,250,0
cleuzarm_1.txt,Blazers_16_2.txt,16,235,0
cleuzarm_1.txt,boilerroom_2.txt,16,801,1
cleuzarm_1.txt,boilerroomtv_2.txt,16,722,0
cleuzarm_1.txt,BrentGrantUSA_2.txt,16,262,1
cleuzarm_1.txt,C_A_Feurstein_2.txt,16,33,0
cleuzarm_1.txt,caseyneistat_2.txt,16,601,0
cleuzarm_1.txt,casimirnich_2.txt,16,101,1
cleuzarm_1.txt,Champ_Attaphol_2.txt,16,0,0
cleuzarm_1.txt,chiliko_m_2.txt,16,23,1
cleuzarm_1.txt,Chris00Aditya_2.txt,16,0,0
cleuzarm_1.txt,ClayAltonSymes_2.txt,16,91,0
cleuzarm_1.txt,cleuzarm_2.txt,16,14,0
cleuzarm_1.txt,crocattack_2.txt,16,30,0
cleuzarm_1.txt,DAVID44915668_2.txt,16,0,0
cleuzarm_1.txt,davidwill001_2.txt,16,467,1
cleuzarm_1.txt,Dee98506222_2.txt,16,59,0
cleuzarm_1.txt,DemetriusPhipp7_2.txt,16,0,0
cleuzarm_1.txt,devonoffice_2.txt,16,469,0
cleuzarm_1.txt,doulbak_saidou_2.txt,16,0,0
cleuzarm_1.txt,dovieosh13_2.txt,16,261,0
cleuzarm_1.txt,_Envied1__2.txt,16,332,1
cleuzarm_1.txt,f813fd915492444_2.txt,16,0,0
cleuzarm_1.txt,FRANCIS09045146_2.txt,16,0,0
cleuzarm_1.txt,FrancoLouisG_2.txt,16,15,0
cleuzarm_1.txt,GitaPer54765883_2.txt,16,0,0
cleuzarm_1.txt,GrishkoYuriu_2.txt,16,1,0
cleuzarm_1.txt,GuitonesJoanna_2.txt,16,0,0
cleuzarm_1.txt,GuyGray2222_2.txt,16,0,0
cleuzarm_1.txt,heywashops_2.txt,16,0,0
cleuzarm_1.txt,jack_2.txt,16,432,0
cleuzarm_1.txt,jamesju02107168_2.txt,16,29,0
cleuzarm_1.txt,jeppehjortsberg_2.txt,16,810,0
cleuzarm_1.txt,jerry_shock_2.txt,16,57,1
cleuzarm_1.txt,jgerney_2.txt,16,392,0
cleuzarm_1.txt,johnny5walls_2.txt,16,144,0
cleuzarm_1.txt,KarthikgoudG_2.txt,16,0,0
cleuzarm_1.txt,Kirkself99_2.txt,16,0,0
cleuzarm_1.txt,kir_tobias_2.txt,16,0,0
cleuzarm_1.txt,kjaer_hanna_2.txt,16,1,0
cleuzarm_1.txt,Klintbrg_2.txt,16,18,0
cleuzarm_1.txt,LClemencon_2.txt,16,34,0
cleuzarm_1.txt,lenitasow_2.txt,16,0,0
cleuzarm_1.txt,LeoBazzz_2.txt,16,355,0
cleuzarm_1.txt,LifeExtraneous_2.txt,16,111,0
cleuzarm_1.txt,LindaSiefford_2.txt,16,0,0
cleuzarm_1.txt,Lisa80615920_2.txt,16,0,0
cleuzarm_1.txt,LukaShalikashv4_2.txt,16,0,0
cleuzarm_1.txt,Mahsa_HN23_2.txt,16,0,0
cleuzarm_1.txt,Malin_IW_2.txt,16,688,0
cleuzarm_1.txt,MastonReid_2.txt,16,139,0
cleuzarm_1.txt,MehediH613100_2.txt,16,0,0
cleuzarm_1.txt,Mhurd60M_2.txt,16,40,0
cleuzarm_1.txt,MichelleRSingh_2.txt,16,247,1
cleuzarm_1.txt,Milica779933_2.txt,16,0,0
cleuzarm_1.txt,MollyMcFlii_2.txt,16,584,0
cleuzarm_1.txt,mpumelelofuzwa2_2.txt,16,101,0
cleuzarm_1.txt,Nextmeupg_2.txt,16,0,0
cleuzarm_1.txt,NordwallMonia_2.txt,16,0,0
cleuzarm_1.txt,OologahOracle_2.txt,16,97,0
cleuzarm_1.txt,Osborn_UTVA_2.txt,16,0,0
cleuzarm_1.txt,patrickmn77_2.txt,16,242,0
cleuzarm_1.txt,paulhamnerjr_2.txt,16,116,0
cleuzarm_1.txt,percy_ring_2.txt,16,24,0
cleuzarm_1.txt,pjkelly1964_2.txt,16,401,0
cleuzarm_1.txt,r_kat09_2.txt,16,33,0
cleuzarm_1.txt,rogersanchez17_2.txt,16,105,0
cleuzarm_1.txt,ro_zb_aurora_2.txt,16,86,0
cleuzarm_1.txt,r_tt_n_2.txt,16,13,0
cleuzarm_1.txt,sabryZahaow_2.txt,16,82,0
cleuzarm_1.txt,sarah_narit_2.txt,16,16,0
cleuzarm_1.txt,scpolitico_2.txt,16,403,0
cleuzarm_1.txt,Semakal87211701_2.txt,16,0,0
cleuzarm_1.txt,Sheya53496126_2.txt,16,4,0
cleuzarm_1.txt,southshambles_2.txt,16,361,0
cleuzarm_1.txt,spivcom_2.txt,16,467,0
cleuzarm_1.txt,TammiRN_2.txt,16,315,1
cleuzarm_1.txt,TheAccountant___2.txt,16,67,0
cleuzarm_1.txt,TrueStory914_2.txt,16,494,0
cleuzarm_1.txt,Tuddy060173_2.txt,16,179,0
cleuzarm_1.txt,unkokoro114_2.txt,16,4,0
cleuzarm_1.txt,WCoutsminer_2.txt,16,111,0
cleuzarm_1.txt,wint_2.txt,16,361,0
cleuzarm_1.txt,WritersRegime_2.txt,16,67,0
crocattack_1.txt,7ZP89E202oE6gAs_2.txt,28,0,0
crocattack_1.txt,AbadCanaviri_2.txt,28,0,0
crocattack_1.txt,adejoye85_2.txt,28,88,6
crocattack_1.txt,AlvinMesha_2.txt,28,0,0
crocattack_1.txt,anasebrahem_2.txt,28,576,6
crocattack_1.txt,Antnioairton4_2.txt,28,0,0
crocattack_1.txt,ardaya_yubinka_2.txt,28,0,0
crocattack_1.txt,ArigyeA_2.txt,28,0,0
crocattack_1.txt,Ashan_Khan14_2.txt,28,23,2
crocattack_1.txt,astenberg_2.txt,28,407,1
crocattack_1.txt,aunt_green_2.txt,28,518,1
crocattack_1.txt,aurelio_cabrera_2.txt,28,426,8
crocattack_1.txt,BahatKamol_2.txt,28,8,0
crocattack_1.txt,Biiel0077_2.txt,28,0,0
crocattack_1.txt,BlackSwanTexas_2.txt,28,250,5
crocattack_1.txt,Blazers_16_2.txt,28,235,8
crocattack_1.txt,boilerroom_2.txt,28,801,10
crocattack_1.txt,boilerroomtv_2.txt,28,722,9
crocattack_1.txt,BrentGrantUSA_2.txt,28,262,6
crocattack_1.txt,C_A_Feurstein_2.txt,28,33,2
crocattack_1.txt,caseyneistat_2.txt,28,601,7
crocattack_1.txt,casimirnich_2.txt,28,101,4
crocattack_1.txt,Champ_Attaphol_2.txt,28,0,0
crocattack_1.txt,chiliko_m_2.txt,28,23,2
crocattack_1.txt,Chris00Aditya_2.txt,28,0,0
crocattack_1.txt,ClayAltonSymes_2.txt,28,91,3
crocattack_1.txt,cleuzarm_2.txt,28,14,0
crocattack_1.txt,crocattack_2.txt,28,30,1
crocattack_1.txt,DAVID44915668_2.txt,28,0,0
crocattack_1.txt,davidwill001_2.txt,28,467,7
crocattack_1.txt,Dee98506222_2.txt,28,59,4
crocattack_1.txt,DemetriusPhipp7_2.txt,28,0,0
crocattack_1.txt,devonoffice_2.txt,28,469,7
crocattack_1.txt,doulbak_saidou_2.txt,28,0,0
crocattack_1.txt,dovieosh13_2.txt,28,261,8
crocattack_1.txt,_Envied1__2.txt,28,332,4
crocattack_1.txt,f813fd915492444_2.txt,28,0,0
crocattack_1.txt,FRANCIS09045146_2.txt,28,0,0
crocattack_1.txt,FrancoLouisG_2.txt,28,15,0
crocattack_1.txt,GitaPer54765883_2.txt,28,0,0
crocattack_1.txt,GrishkoYuriu_2.txt,28,1,0
crocattack_1.txt,GuitonesJoanna_2.txt,28,0,0
crocattack_1.txt,GuyGray2222_2.txt,28,0,0
crocattack_1.txt,heywashops_2.txt,28,0,0
crocattack_1.txt,jack_2.txt,28,432,7
crocattack_1.txt,jamesju02107168_2.txt,28,29,0
crocattack_1.txt,jeppehjortsberg_2.txt,28,810,6
crocattack_1.txt,jerry_shock_2.txt,28,57,1
crocattack_1.txt,jgerney_2.txt,28,392,5
crocattack_1.txt,johnny5walls_2.txt,28,144,4
crocattack_1.txt,KarthikgoudG_2.txt,28,0,0
crocattack_1.txt,Kirkself99_2.txt,28,0,0
crocattack_1.txt,kir_tobias_2.txt,28,0,0
crocattack_1.txt,kjaer_hanna_2.txt,28,1,0
crocattack_1.txt,Klintbrg_2.txt,28,18,0
crocattack_1.txt,LClemencon_2.txt,28,34,1
crocattack_1.txt,lenitasow_2.txt,28,0,0
crocattack_1.txt,LeoBazzz_2.txt,28,355,7
crocattack_1.txt,LifeExtraneous_2.txt,28,111,6
crocattack_1.txt,LindaSiefford_2.txt,28,0,0
crocattack_1.txt,Lisa80615920_2.txt,28,0,0
crocattack_1.txt,LukaShalikashv4_2.txt,28,0,0
crocattack_1.txt,Mahsa_HN23_2.txt,28,0,0
crocattack_1.txt,Malin_IW_2.txt,28,688,3
crocattack_1.txt,MastonReid_2.txt,28,139,3
crocattack_1.txt,MehediH613100_2.txt,28,0,0
crocattack_1.txt,Mhurd60M_2.txt,28,40,2
crocattack_1.txt,MichelleRSingh_2.txt,28,247,6
crocattack_1.txt,Milica779933_2.txt,28,0,0
crocattack_1.txt,MollyMcFlii_2.txt,28,584,10
crocattack_1.txt,mpumelelofuzwa2_2.txt,28,101,4
crocattack_1.txt,Nextmeupg_2.txt,28,0,0
crocattack_1.txt,NordwallMonia_2.txt,28,0,0
crocattack_1.txt,OologahOracle_2.txt,28,97,5
crocattack_1.txt,Osborn_UTVA_2.txt,28,0,0
crocattack_1.txt,patrickmn77_2.txt,28,242,6
crocattack_1.txt,paulhamnerjr_2.txt,28,116,3
crocattack_1.txt,percy_ring_2.txt,28,24,1
crocattack_1.txt,pjkelly1964_2.txt,28,401,8
crocattack_1.txt,r_kat09_2.txt,28,33,1
crocattack_1.txt,rogersanchez17_2.txt,28,105,4
crocattack_1.txt,ro_zb_aurora_2.txt,28,86,3
crocattack_1.txt,r_tt_n_2.txt,28,13,1
crocattack_1.txt,sabryZahaow_2.txt,28,82,0
crocattack_1.txt,sarah_narit_2.txt,28,16,0
crocattack_1.txt,scpolitico_2.txt,28,403,9
